classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,27.83,28.33,0.5,126.9945486,14.34078257,139.8611359,101.5817794,89.95027275,62.38772542,72.86405104,1.510424527,0,0,0.101724852,0.002982805,0.508900227,0.179552077,731.2343428,226.7095984,122.3744171,77.86265657,38.89399583,-5.314633173,-67.01157814,-66.61824874,-30.15104092,-32.07842808,-35.14326795,-7.587603501,-27.62496272,8.658219124,3.047758055,3.322663648,3.22256474,2.558736583,2.270860836,2.745121007,1.551566933,2.333740951,1.999329139,2.093118258,2.238274758,1.340914274,52.87874144
NFP,27.93,28.43,0.5,134.2520896,6.803206454,141.221819,117.9460193,25.9775769,25.42914124,52.07577213,1.492319393,0,0,-0.05727748,0.00393037,0.508900227,0.174530741,720.6914103,214.4591558,116.3408922,78.49888264,35.14456317,-11.00084417,-68.8838356,-61.59822131,-30.60944452,-35.97772256,-30.97135498,-1.082899241,-28.46805669,10.51400075,4.12395605,3.254243655,3.056152137,2.621150656,1.781532269,2.67223567,2.0326734,2.292800899,1.88671498,2.586236318,2.701649415,1.293392993,44.80649337
FP,28.97,29.47,0.5,203.4208157,10.00568185,214.7714526,190.2412768,-43.71617239,37.87692946,-27.70484139,1.883497963,0.5,0,0.23625407,0.016082399,0.594491334,0.216071703,812.0163224,230.7707406,89.6650018,98.4357786,66.87136656,-0.622380867,-54.10783861,-30.49404297,8.101369822,-17.94194105,-39.14393396,-9.758042642,-19.62663823,12.23388982,6.07816957,4.561665258,4.952471638,4.285962262,3.065051177,3.090301342,1.800609627,2.461190392,1.558238904,1.507038964,1.240950112,1.135747584,32.03413658
NFP,29.07,29.57,0.5,199.8183041,8.491673217,211.9669692,190.2412768,-20.57732548,37.75377968,-30.81817261,1.953134695,0,0,0.358210542,0.020102226,0.606748139,0.243714047,854.1502115,267.1236082,92.18715193,64.28543839,44.65460146,-2.112353206,-50.96555912,-25.8391836,12.4577503,-12.87019661,-34.10901989,-6.687210327,-17.59545367,15.65754665,7.929359107,4.571796492,6.827372343,5.66738283,3.260521808,3.040857492,2.07577802,2.655635445,1.587042814,1.457888853,1.172683598,1.177852314,49.96208974
NFP,29.27,29.77,0.5,193.2858436,6.661266412,200.7133986,188.6607749,-8.298562291,15.74540964,-12.02396086,1.555026158,0,0,0.025997608,0.026405189,0.591861876,0.222821323,854.5145849,290.21848,101.7229805,20.04036642,-3.546538524,-10.21848792,-32.64996823,-12.33978782,1.676118968,-7.808664943,-21.89414262,-2.151593042,-7.740652327,15.84048594,8.147913983,4.381742181,5.083343486,4.464082269,3.436995358,2.773435872,1.550152403,2.628083156,1.602684987,1.183780316,1.538148711,1.332340241,88.7086056
NFP,30.43,30.6,0.17,131.116748,47.93391086,207.6996424,109.3189999,798.7254982,559.4409794,0.011629848,9.454800184,0.14,0.12,-0.16193668,1.89E-05,0.184455782,0.053384802,731.3900961,187.876618,62.48913545,56.28128185,66.46400126,10.1608827,-57.19482679,-37.91252281,-16.33229351,-23.50224572,-33.59440744,-15.77885556,-19.22582098,19.3034089,8.213910172,2.411351399,4.571690842,4.268843164,3.441880896,8.672271346,4.699975792,2.256876073,2.108639787,2.334390623,1.956937582,2.044006006,28.81006001
NFP,30.96,31.36,0.4,105.907662,5.615696131,112.0454447,98.91297805,22.06019002,10.5770748,38.92964009,1.362551356,0.18,0.12,-0.075653749,0.00078157,0.411122449,0.134466496,808.5455611,245.6528858,85.72147915,29.85567068,11.16455041,3.726490717,-35.7118363,-44.9442081,-29.44767932,-24.66486204,-20.21632369,0.965056963,-12.19466457,11.73281121,4.657226165,3.776910964,5.376682452,4.031448636,2.153821579,3.334532984,2.988747871,2.592317698,1.924103268,1.716260331,2.071317758,1.640568544,73.91810342
NFP,31.48,31.98,0.5,167.2806155,49.39361799,208.3058565,99.1303793,-298.5872739,793.5656025,-274.9919551,3.213977711,0.12,0,-0.070735917,0.001471103,0.508900227,0.15883824,664.0163986,171.1920004,128.2741397,106.1140739,50.14983928,31.35508745,-24.19698113,-45.80491824,-28.79475663,-14.04164057,-17.81710071,-18.21949773,-22.73319592,11.29215219,7.564391669,2.789939674,3.627031176,3.514937671,2.07578994,2.551046476,2.700660375,1.503739957,1.590959277,1.276316327,1.3745393,1.113805881,74.36051241
NFP,32.14,32.29,0.15,94.71804478,15.82217504,109.0209718,75.56190295,-11.11959401,176.5479967,-423.06255,6.816705114,0.15,0.56,-0.100140135,4.16E-05,0.166133787,0.045593309,643.6853773,151.3668255,83.75410041,60.26528941,35.73593112,4.65809364,-42.72305363,-45.96130938,-33.85379878,-26.80467471,-13.38668332,-5.511977234,-32.09830226,23.58621551,9.647839864,3.277229222,4.258024768,2.417600061,2.094449801,4.590234157,5.587198876,2.448258925,2.589772847,2.546820097,2.649321757,2.504431538,40.37071621
NFP,32.85,33.14,0.29,92.90616825,3.682253745,97.75415839,94.14389179,10.02764725,0.986132527,-3.719439214,0.546652671,0.56,0.17,-0.16811495,0.000189879,0.30223356,0.095245907,771.6457616,269.7806358,124.7263967,7.925226955,-39.73313771,-51.45603063,-31.28449559,3.484599928,10.32380938,-2.11263055,-25.28763936,-10.41140695,-4.369571756,12.95081427,7.375513772,3.08928105,3.22118513,2.996990008,3.68172081,3.166269365,2.010770755,3.446978686,1.80561942,2.116572219,1.890176932,1.450147613,33.50424501
NFP,33.31,33.81,0.5,175.4998078,30.84746845,194.4849355,97.52938962,131.4009522,704.4979843,-45.06045941,3.362104932,0.17,0,-0.33198369,0.003204955,0.508900227,0.174806526,770.3241878,237.2700996,104.7869316,57.59276795,35.23170583,13.61897183,-33.94275997,-34.20502741,-7.961609286,-14.24428029,-26.63300949,6.235634078,3.281177843,9.533817367,6.702578119,3.403329886,5.738397598,3.922856284,1.951652928,3.406682669,1.672842471,1.474398124,2.048195132,1.461605329,2.521326823,1.813496735,56.37229178
FP,35.4,35.9,0.5,171.7278653,26.16551307,187.0710963,98.59355689,130.3636223,431.6072877,-9.426764442,2.813564571,1.56,0,-0.164599408,0.000627984,0.508900227,0.160675543,749.6105856,238.5329411,127.4316183,63.57540772,9.755899924,-7.39709166,-23.05074864,11.10768758,28.69054594,-10.45065266,-27.32691465,-9.610727067,-25.31374519,7.80379358,1.876238566,2.756612489,4.119453003,3.469146245,1.153012793,4.717315034,4.54421668,1.657241554,1.916091975,1.493995108,1.977403007,1.135711547,34.90345185
FP,35.5,36,0.5,178.9094739,4.492511534,185.6035331,178.9825701,-1.944917857,2.298616278,-5.094097944,0.416442243,0,0,-0.082653605,0.000101696,0.508900227,0.15199252,701.7251208,233.6860861,140.0402274,53.13883505,-2.970843115,-11.0582087,-1.444938483,28.69071673,30.69214658,-3.734230964,-25.62806229,-18.46365303,-30.06541611,7.610363898,2.200376859,2.494260786,3.279550854,2.427013267,0.970883728,3.53692593,3.700985538,1.648908403,1.952506569,1.406741626,2.185073728,1.292698272,27.82627476
FP,35.6,36.1,0.5,177.7031099,3.854549049,182.1912426,178.9825701,0.8418003,1.059245443,1.127504015,0.544367353,0,0,-0.079902392,6.74E-05,0.508900227,0.147208404,651.5689098,220.8853925,147.7578694,46.90044834,-8.241655979,-8.9752184,14.69237658,43.13394825,33.79727356,3.526191713,-26.02323818,-26.46788732,-33.3971291,8.134019791,3.631456718,2.23910542,2.394484736,1.721969745,1.238117921,1.467452295,1.55939116,1.278040742,1.659571566,1.350706234,1.520414843,1.118418757,25.81216832
NFP,37.08,37.58,0.5,177.0954327,36.29558435,201.0048796,92.59598949,-214.7951442,697.5479625,-276.4930388,2.966198829,0.94,0,-0.638746913,0.012476553,0.542169696,0.213214361,847.6808416,267.8668639,96.96186872,42.15955047,17.19498021,2.343845199,-34.22970871,-16.04739581,1.041473061,-19.7817237,-19.62496746,4.177477903,-18.57423279,13.2279844,5.029363017,3.697924618,4.289990124,4.222132033,1.989184447,3.34872371,3.411186522,1.702317634,2.043430909,1.842592438,2.385645828,1.424904095,88.78415378
NFP,37.78,38.28,0.5,118.758121,40.04699827,187.613319,95.07194394,-91.46391984,411.7622257,4.345089314,3.001763719,0.18,0,-0.084710503,0.002835341,0.508900227,0.164865309,710.8148001,200.4414304,129.7342702,88.56439915,19.86687411,12.19381159,-18.47239201,-19.77296149,-12.62400208,-18.00026028,-18.67755945,-5.744234643,-18.78314972,16.06282713,6.41888863,4.706707386,4.269281187,5.515914664,1.686188261,1.767241286,1.980287211,1.395132856,1.460783774,1.358500142,1.859640148,1.282226977,23.48683428
NFP,37.88,38.38,0.5,96.53224283,3.790284734,101.5692706,91.72631066,-12.92974724,5.726113766,-3.067838796,0.872762194,0,0,0.081244433,0.001457103,0.508900227,0.15776118,682.3274406,202.4042106,136.8488013,87.72780518,22.26763179,2.136333673,-16.98924768,-17.3998518,-11.55299967,-14.7151904,-21.68358055,-9.904254988,-18.8728238,12.94271466,6.719806313,4.467520428,4.522337324,4.659837059,2.622390687,1.630096604,1.985897638,1.45325393,1.262247771,1.294296328,1.566004488,1.392991966,31.98173042
NFP,37.98,38.48,0.5,124.0194666,41.48645154,188.4320506,93.55727558,173.6782786,639.3000717,220.7790963,3.22056213,0,0,0.210111663,0.001994183,0.508900227,0.167743997,707.4771952,222.1020665,140.5857262,79.20114272,9.999032036,-12.45358554,-29.2318011,-19.6408047,-4.338319881,-5.335049835,-18.77203747,-8.794900729,-14.77897525,12.84772543,7.564956095,4.514713868,4.494727468,4.459906804,3.652547766,3.414497562,2.138156817,1.966823914,2.151683158,1.514143057,1.608480814,1.41909624,25.83160977
NFP,38.08,38.58,0.5,135.3864521,45.56763515,191.443989,93.55727558,184.3112983,1187.173137,246.7458992,5.570116951,0,0,0.090905375,0.003205525,0.508900227,0.166584611,726.9990461,231.13005,134.4116492,67.2140826,-0.390102407,-24.08950887,-39.04794836,-23.7429564,-2.885666283,-2.479329217,-16.36600217,-4.092634939,-11.42271792,12.15136511,7.679355748,4.180140877,4.013299047,3.516457409,3.052652657,3.670967582,2.340793229,1.932411795,2.121980736,1.512598751,1.546989896,1.457265639,57.49599368
FP,38.72,39.22,0.5,111.6342089,38.12967155,101.0786007,91.68753569,18.06351728,189.2909449,210.0423061,2.905027653,0.11,0,0.084856837,0.001738202,0.508900227,0.160797872,731.167794,247.452127,124.7853402,42.41042422,31.05204702,14.01174964,-30.49113638,-38.29345948,-20.83320718,-11.61124717,-11.31497524,8.238757778,-9.636490909,10.35981977,4.527184602,2.661917343,3.601808395,2.676210498,1.811800586,1.379902671,0.971504874,1.139452713,1.73643031,1.229802449,2.780579976,1.282598752,27.51501552
FP,38.82,39.32,0.5,133.6081517,51.47390507,205.6885064,91.68753569,271.5095836,826.4175112,274.8565493,3.207117476,0,0,0.522707649,0.006328441,0.508900227,0.18771083,822.1568276,278.03615,99.28387969,21.10815325,23.6185809,15.26043939,-39.06766656,-44.50478397,-17.9031554,-14.28035411,-8.175655657,19.589405,-10.06724053,15.93201943,5.262365905,4.728077971,3.910238524,2.175308776,1.902627225,1.886285834,1.567747624,1.397127024,1.473372942,1.379387198,2.434411923,1.324114832,26.23360347
FP,38.92,39.42,0.5,154.3762219,52.55222672,205.6885064,91.68753569,300.5540919,719.7949936,252.6978107,3.252905885,0,0,0.462093459,0.008668774,0.508900227,0.199311236,848.3520318,282.5947981,92.62981167,23.24969966,28.05850068,23.45960136,-39.40853823,-52.37330522,-19.74253879,-15.02966949,-8.98126489,17.95081937,-14.52828158,15.90541864,5.315599989,4.71142025,4.143028093,2.168266823,2.096871727,2.043767756,1.927038574,1.496052545,1.374492541,1.670912553,2.378069552,1.67726541,27.88067661
NFP,39.02,39.52,0.5,174.0690097,43.61753643,205.6885064,91.68753569,218.0882009,927.5744604,278.4753716,3.952268697,0,0,0.279779752,0.014162432,0.508900227,0.207242631,856.8942925,257.8331639,92.30283289,46.07713014,18.63308867,31.3561197,-36.90255581,-51.16338688,-16.01926058,-17.86037326,-12.38027627,6.725982755,-16.89077384,16.50870446,8.75122532,4.817297787,6.170340718,3.567077773,2.659570268,2.191440955,2.222072514,1.807663131,1.716355885,1.979557642,2.616566092,1.695464696,82.12942114
NFP,40.82036281,41.13036281,0.31,195.2854509,7.442050305,205.7121478,197.4461351,-6.831612107,5.026770167,-3.782586999,0.707390085,0.17,0.42,-0.261603651,0.00151958,0.32223356,0.164197269,899.81681,284.3521414,91.50583142,71.20614897,59.77037694,30.87396747,-46.50003091,-72.38755845,-26.07317598,4.028801482,-8.70579743,-2.859294655,-19.47264006,12.98688051,3.723583543,4.637552353,3.367112233,3.185751934,1.551727776,2.803631376,1.990178075,2.202904115,1.970441363,1.947173277,2.806314688,0.981079378,31.02250003
NFP,41.55036281,41.66036281,0.11,181.9408596,18.36816367,201.5710218,196.7756218,-50.58137039,2.821294179,-33.06367421,1.768431558,0.42,0.23,-0.84671887,0.00172323,0.176132461,0.069300304,960.3861966,323.8176214,96.97243591,18.49920708,-35.16815887,-31.23434282,-20.09153971,-17.86915722,-22.76483442,-17.16545007,-20.33322781,23.55680782,-2.935385435,18.09972311,8.102588619,5.738230767,5.115410848,4.394261283,5.360102533,5.432016455,2.615852974,4.212402029,2.103852958,3.695958117,2.898388275,2.332835122,37.10553655
NFP,41.89036281,42.39036281,0.5,169.7740699,46.55519565,205.3972902,97.20429701,-245.5772002,902.161673,-271.6144975,3.286599179,0.23,0,0.107912948,0.004265333,0.508900227,0.211526134,806.6504516,272.1736023,112.1344575,57.36209433,58.52441919,23.63705655,-40.87377735,-55.26887554,-41.89228273,-30.34229393,-16.66073075,15.75847278,-2.464094262,6.01106417,2.633292353,1.938223027,2.46051026,3.444659413,2.423105918,1.659919167,1.981247856,1.128985834,1.750165472,1.591932683,1.860710413,1.605645213,35.01712505
NFP,44.81036281,45.31036281,0.5,173.8997004,49.67312593,212.1795196,102.6227893,-312.5737978,932.2761433,-311.9294802,3.672944647,0,0,0.207366818,0.000900213,0.508900227,0.193889174,870.6150317,298.4700879,91.75766947,6.186278505,0.600516883,13.19630461,-15.61005732,-31.30056459,-27.72239082,-26.21049628,-19.32646187,14.0653581,-10.76925471,10.07782883,4.552917988,3.332543592,4.767453587,4.353584424,2.208187429,2.212235234,2.704442465,1.334468565,1.40565813,1.23112777,1.446926263,1.833291328,39.88447499
NFP,47.97036281,48.22036281,0.25,204.6957241,18.01879236,233.061604,198.3857186,-159.7212735,49.64576755,-195.5694614,2.497610041,0.17,0.17,-0.38543503,0.007136771,0.326236892,0.166112813,1005.862518,331.2920823,63.01975627,-5.902468535,-23.64786632,-9.00541973,-37.72585289,-33.96969977,-10.99568744,-23.25496269,-27.55460126,7.566993682,-7.917002334,10.96324923,8.736999111,8.021340933,8.344820247,6.729181726,7.811933628,4.896516175,2.22359554,3.264110681,1.911910426,2.034007991,4.093492726,3.074088063,47.22690501
NFP,49.38036281,49.52036281,0.14,102.7623899,10.0576713,116.8274366,103.641214,-162.3932567,1.145650213,-167.4214368,1.52204687,0.76,3.28,0.072193618,6.47E-05,0.155566893,0.051329217,857.4883729,295.8346248,84.75438251,-32.78433187,-42.6139394,-1.956671829,-13.20083814,-21.50831521,-8.634076561,-23.54132907,-18.9401042,16.00874193,-14.67889125,4.259484531,2.802672452,3.242544881,3.915098195,5.031158434,5.047907296,4.312804338,2.480061744,2.643510582,2.257305027,2.160695947,2.273563081,2.350969345,36.19975453
NFP,53.68036281,53.84036281,0.16,204.579099,15.4112928,221.6833786,212.4761484,-66.46320423,5.331505803,-97.53871538,1.646012877,0.24,2.92,-0.051149092,0.000196354,0.175566893,0.05334941,757.5536899,254.2880131,82.45392328,-43.75686641,-59.22421351,-41.78343727,-35.50083348,-3.14571856,3.361667082,-9.136121136,-26.76349255,-7.80028844,3.06889467,18.3522029,11.16011552,4.385010672,5.200377989,4.563104389,3.365788011,2.316120311,2.737570519,2.651283361,2.226135655,3.364362335,2.436435013,2.28424414,51.7526833
NFP,56.76036281,56.93036281,0.17,131.7477246,11.64661296,146.1406796,127.0366269,62.12256236,55.65900491,38.47429515,2.745627471,2.92,1.74,1.025688544,0.016815095,0.535992267,0.137407262,875.477151,324.3308066,126.4046606,9.797933448,-36.3005969,-75.05219401,-91.70730675,-29.22803445,13.0699979,-25.04374913,-54.98837915,-17.48392783,-19.39436543,17.03549995,5.284460796,6.189422832,6.857994663,3.053880869,6.386271907,9.076380207,5.415820917,2.559862942,1.905413845,2.755300763,2.435392239,2.113128955,63.72593937
