classification,start_time,end_time,duration,f0_mean,f0_std,f0_max,f0_min,f0_reg_coef,f0_reg_coef_mse,f0_slope,mean_distances_f0,silence_before_duration,silence_after_duration,energy_reg,energy_reg_mse,energy_max,energy_mean,mean_coeff_0,mean_coeff_1,mean_coeff_2,mean_coeff_3,mean_coeff_4,mean_coeff_5,mean_coeff_6,mean_coeff_7,mean_coeff_8,mean_coeff_9,mean_coeff_10,mean_coeff_11,mean_coeff_12,std_coeff_0,std_coeff_1,std_coeff_2,std_coeff_3,std_coeff_4,std_coeff_5,std_coeff_6,std_coeff_7,std_coeff_8,std_coeff_9,std_coeff_10,std_coeff_11,std_coeff_12,stability_distance
NFP,25.86,26.36,0.5,187.6699454,11.88385456,202.6610753,176.2193706,37.89072836,60.83777525,47.27871407,1.731048332,0,0,-0.091261159,0.009623848,0.508900227,0.183695248,949.4021413,159.6311727,42.14586248,99.96145557,3.345364521,-6.227390429,-7.715875132,-1.276165894,-36.58442456,-34.79405037,-17.52607242,-4.498112472,-6.41693422,13.50076137,9.493718748,6.109419752,6.316817939,3.476293308,3.061879388,3.738071907,2.352876854,2.347044734,2.046039154,1.915357538,2.148069966,1.469992874,89.18327898
FP,26.58,26.77,0.19,186.7082325,12.21167436,203.0119047,188.8545642,56.3401522,19.34628332,40.51825938,4.401715233,0.18,0.2,-0.045886186,2.57E-05,0.204455782,0.056127683,541.5442358,134.1340907,135.4555203,92.46139495,53.2382385,32.02664723,6.133518336,-10.37446291,-30.00208184,-23.69292494,-19.22059279,-21.47923164,-27.51308584,12.56634411,8.507589798,5.074014932,3.130817658,2.776289248,3.981414848,2.491839725,2.539767494,3.408956337,1.815485066,2.707224482,2.107814769,2.002700484,33.97044641
NFP,26.97,27.4,0.43,176.7865489,7.200881405,185.0070958,173.0358648,-13.89655468,9.850265826,-23.55950971,1.510901738,0.2,0.21,-0.130705111,0.00287489,0.440011338,0.147657098,790.2010543,252.1264451,99.69818414,32.93118547,4.460158437,-23.3405906,-33.54676239,-2.48450332,-4.347954227,-12.99818481,-18.19787273,-14.51264142,-14.37856233,11.78477455,7.911874804,6.225055339,4.378676248,3.392304747,3.783445288,2.408815396,2.412568118,3.916792604,3.49823321,1.464218083,2.224962803,2.145065555,107.5586358
FP,28.43,28.93,0.5,194.4453246,6.181679392,200.8898757,189.5129993,-12.22892636,8.54859811,-1.131307074,0.810474114,0,0,-0.942898748,0.035026987,0.641723278,0.313255333,895.0729641,279.4602369,80.11273417,82.14839083,78.27672441,-29.94463623,-84.34683837,-33.46144996,-42.40359866,-43.61625479,7.454128688,13.77552675,-14.95773462,8.977860081,4.88711243,2.818357062,6.287146645,4.707126349,1.302275802,3.12946715,1.565896816,1.405396829,2.001778301,1.874574966,1.239631012,1.319444325,27.98514233
FP,28.53,29.03,0.5,191.6492325,8.621816464,200.8898757,181.8088634,-41.89140203,6.521827195,-37.85386182,0.949873831,0,0,-1.317500937,0.022932143,0.646559883,0.294019555,901.7353947,292.4130729,75.65925615,50.8436141,58.18232533,-26.06382029,-69.49365823,-27.10660763,-43.67434239,-40.43654176,10.70487606,16.67767207,-7.677004321,9.051662156,5.376345944,2.677513271,6.529208193,5.743996659,1.109815639,3.474760066,1.905978301,1.426028547,1.948009715,1.854350435,1.327185647,1.291552334,27.37915434
FP,28.63,29.13,0.5,186.9077774,10.39881187,200.3493672,178.6694308,-55.42703046,2.022259095,-44.04962358,0.928667189,0,0,-0.864071193,0.028450714,0.675076185,0.25402738,891.2290181,298.4643713,77.61425173,28.7269252,41.3848851,-22.35645832,-56.57686831,-23.63039863,-43.32142993,-35.63157702,11.44361622,18.71292359,-3.22443031,9.226999574,5.53025941,2.954814073,4.88554809,4.968893454,1.513845273,3.209313438,1.992310127,1.499950614,1.593321143,1.873340393,1.237614715,1.441569074,44.14255358
FP,28.73,29.23,0.5,182.3676489,9.734238577,195.9765041,178.6694308,-38.06050062,6.398435605,-22.14364799,0.788509232,0,0,0.088310169,0.012137073,0.530198106,0.216239063,852.6515996,292.4425244,93.11465676,24.55541753,30.07663834,-13.65714723,-35.71897719,-15.75573313,-46.10251672,-38.76444767,5.181306675,15.57281478,-2.272898643,9.89094202,5.491957727,4.751988485,4.269295807,3.455192737,2.339206698,2.91934718,1.893411542,1.653773028,2.036309698,2.446120632,1.313123187,1.433155356,45.10896984
FP,28.83,29.33,0.5,182.2557958,10.65071848,189.7301114,178.6694308,-16.30674253,15.38388586,7.310951776,0.76389556,0,0,0.106112846,0.005594516,0.508900227,0.201546761,807.2712104,281.8722056,113.5125118,29.88050368,20.85610569,-7.778384862,-21.94909191,-9.032136393,-40.945507,-40.01833447,-5.716787551,10.35387881,0.224595403,12.21029281,6.063185278,5.175330877,4.665775077,3.565373521,2.856635068,2.041395448,1.235833424,1.97523632,2.168551918,2.367988846,1.947974253,1.225715113,41.85928089
FP,28.93,29.43,0.5,182.8587633,10.36658093,192.362054,178.6694308,11.80261206,17.80670043,-1.326757051,1.283172194,0,0,0.279061001,0.009579531,0.508900227,0.231303964,822.9745674,300.9201317,131.8653137,31.06166391,4.189917674,-20.97439444,-26.00633892,-1.531627893,-27.78711549,-34.77169196,-10.37914841,4.34567061,-6.291190582,11.6492584,5.381957281,3.780785801,4.581147867,5.656858733,4.56338246,2.3382513,1.849431795,2.932504862,2.623366501,1.937860816,1.926809411,1.875438449,48.12679993
FP,29.03,29.53,0.5,186.4695091,12.24011276,200.3989111,178.6694308,41.20935764,28.6146001,50.50007008,1.498389253,0,0,0.352074295,0.014585904,0.563249241,0.24674356,812.8886946,302.1919741,144.6908925,35.52022219,-7.199476916,-32.17621194,-26.83038304,6.036119814,-17.39587767,-29.13719238,-13.11133034,-1.805932546,-14.47778257,11.17840494,5.607754343,2.972912546,4.385544757,6.410250438,5.202936964,2.487068262,2.259979745,3.378179263,2.835803861,1.660960246,1.696448371,2.070777752,44.92491295
FP,29.13,29.63,0.5,192.5159458,12.91493487,207.0030907,178.9487081,53.85574768,44.0836828,53.45418404,2.068460066,0,0,-0.19564057,0.024355469,0.562794476,0.229539955,786.6920024,255.1498312,140.5256868,47.5570436,-27.89633213,-26.93429458,-20.79687408,5.481480502,-8.313074338,-21.71890312,-14.03647758,-8.638107588,-21.79618872,11.80985965,10.76096586,3.685259329,4.93941871,6.372118382,5.655281119,2.519465119,2.355276458,3.562289196,2.944185797,1.606914586,1.683384885,1.791048473,45.59548809
NFP,29.73,30.23,0.5,201.5940135,15.39233366,222.5351583,184.2284715,-24.49120375,102.5038531,-68.72033858,2.534559755,0,0,-1.236696332,0.111152132,1.807802457,0.336845641,920.488585,315.2008893,79.91330258,25.37432282,27.89677506,-35.59913737,-75.96711238,-40.22141122,-46.56249976,-37.13504877,15.21822558,24.18861469,-26.56914612,10.85683215,5.31614145,5.751543594,5.993486202,5.097777948,3.223633523,3.664603953,2.775608897,2.183242952,1.777354156,2.344523648,1.985286796,2.089289073,67.18491
NFP,29.93,30.43,0.5,201.0659122,15.61538278,222.5351583,181.9208425,-8.226787256,117.711243,-17.28340775,2.278734512,0,0,-0.068246748,0.016131766,0.596047103,0.239979572,859.4454161,261.113678,89.67281659,84.56267046,55.16290337,-24.60040796,-61.16777884,-48.42266137,-57.83142182,-40.72508224,6.501764214,16.25479611,-26.27816229,8.669342504,4.749129922,5.000024132,5.485258147,3.787056148,3.224313464,4.958657867,2.053273949,1.885358371,1.773837023,2.597788174,2.024226643,1.820503591,114.6728182
NFP,31.33,31.83,0.5,184.6783586,6.992265304,194.4064198,176.9845908,12.50480904,24.26478321,1.431522737,1.548182714,0.32,0,0.145307275,0.065359998,1.32251325,0.241115619,918.9050804,289.6389624,68.05182444,28.16458855,11.72800722,-19.7846098,-50.82900306,-17.12905941,-38.71528644,-33.92120257,18.67362136,29.24720224,-5.402178969,11.45177659,4.961306289,4.766830805,4.959478532,2.916121699,2.856357734,2.933799901,1.567190894,2.101707206,1.645165794,1.850531352,2.016825728,1.178978107,94.31191668
NFP,31.43,31.93,0.5,186.4145156,7.442734165,195.3017617,176.9845908,19.48226691,27.25875953,-3.329967803,1.705324715,0,0,-0.310805254,0.066958662,1.318017429,0.233933564,893.3688604,279.4405567,78.04295166,36.31899583,12.71720148,-13.52900832,-43.1298114,-16.07956484,-38.51985535,-33.85042611,13.5739226,22.65664968,-4.160901524,12.23985958,5.211532132,4.251067063,4.391230468,2.932471468,2.81705928,3.018531826,1.616417401,2.14706529,1.687640726,1.781328462,1.883266773,1.246312993,79.50945137
NFP,31.53,32.03,0.5,188.1674188,5.882076988,195.4971468,182.5669088,-8.522091074,13.54025236,5.960862334,1.382011437,0,0,-0.526894674,0.059561628,1.306057084,0.253256092,944.0407337,295.2193253,55.40251169,20.73662765,11.54580616,-24.80026146,-53.85827331,-17.18795896,-39.32498814,-33.96648503,20.73281154,31.9095702,-0.029077088,9.44390526,4.437561233,2.860093418,3.521676638,2.68430414,2.23193791,2.99223427,1.658722492,2.01611454,1.634294554,1.733122784,2.092809058,1.184660366,86.1026513
NFP,31.63,32.13,0.5,190.6331494,8.470984509,201.4698326,182.5669088,4.004603987,25.47923001,14.93171449,1.843757061,0,0,0.034651438,0.009582211,0.508900227,0.215142476,911.6630519,290.3338696,65.16776738,25.19688086,28.27520115,-17.46528869,-51.17425827,-20.13568253,-41.1740067,-36.32469586,17.49459001,28.84708003,-3.399411559,10.13379492,3.584067326,3.689383821,3.362875248,2.446697423,2.742634526,3.023277609,1.500936609,1.885398381,1.791130557,1.712663978,1.860783897,1.360747709,61.55814788
FP,32.38,32.88,0.5,184.0947539,7.772725148,194.0343045,182.4821721,22.27724704,9.259416687,9.583851643,0.90014979,0.11,0,0.121478497,0.004468359,0.508900227,0.170125145,759.9604205,164.1755177,96.33053268,127.002074,40.93654236,-5.863375025,-46.1233954,-35.22113625,-42.44107939,-45.41721851,1.358789884,8.701509031,-28.45043616,8.130332479,9.836553855,3.717797774,3.439154337,5.895356512,3.547662871,3.125648476,1.68960923,2.694735484,2.142892083,1.810986297,2.694734185,1.676975656,32.70434106
NFP,32.48,32.98,0.5,187.9496343,9.320942066,200.2023573,182.4821721,48.73615151,3.805285051,36.38772779,0.903216824,0,0,0.417269897,0.006930935,0.508900227,0.190123507,804.5023982,181.846982,84.01709373,113.7094088,42.09556132,-5.398020089,-56.90882789,-39.36368588,-39.64182409,-43.41115533,3.9451822,11.04344803,-28.5548352,9.927211042,11.05606149,3.260797727,3.70997849,5.985234939,3.525076153,3.75513248,1.701891671,2.748536197,2.131631374,1.951718114,2.745853101,1.601251859,60.55827839
NFP,32.58,33.08,0.5,192.8810618,8.93732259,205.5379426,183.6081979,40.92415976,9.872427727,16.07538656,1.3376194,0,0,0.421341946,0.00730269,0.508900227,0.202647228,808.5376196,192.6175514,87.57410679,108.5637353,46.93721489,2.713210152,-61.26495819,-45.63879768,-37.87513745,-37.23103976,3.073446556,8.690594999,-25.30760274,10.14271806,11.46469202,4.033004818,3.49413353,6.389293283,3.311086214,4.032925389,1.742012237,2.726508335,2.084656435,1.9821611,2.774991193,1.577861365,73.31728467
NFP,32.78,33.28,0.5,192.1347435,10.21976582,205.5379426,179.5801777,-49.85750959,26.12212324,-4.231523996,1.803304358,0,0,-0.347992149,0.009361835,0.508900227,0.199512308,776.0211009,217.4328652,95.37994895,83.08706307,51.7107812,-8.106448673,-61.30457587,-39.34470173,-45.04341058,-38.68628241,-2.971987051,12.218831,-14.4640383,14.99480624,9.18193057,4.723430847,2.93949798,5.044326282,2.510727914,3.577405697,1.756675106,2.441757656,1.823297143,2.067167188,2.188616295,1.408349501,71.93927752
NFP,32.88,33.38,0.5,190.1084504,10.85955883,205.5379426,179.5801777,-60.12429414,22.39026886,3.146299296,1.844327924,0,0,-0.683611538,0.002423409,0.508900227,0.188551052,725.839588,206.2763352,92.48438873,69.30616634,49.13066375,-14.75090516,-52.29387428,-25.4833903,-35.41924367,-37.35353702,-10.80419337,6.918732782,-15.28738407,15.18263952,8.045155974,5.186903063,4.202668238,5.043916643,2.121997266,3.898809334,3.414968542,3.231240764,1.860480934,1.951582624,1.897454933,1.511805465,91.54452136
NFP,32.98,33.48,0.5,188.9119393,10.29168924,204.1886472,179.5801777,-1.258762162,59.41518156,-42.13217274,2.49803637,0,0,-0.105260857,0.007182043,0.508900227,0.178734984,715.125639,214.2944255,104.7205015,52.46138294,18.15080546,-25.56192613,-40.18802543,-9.415291766,-21.45866328,-31.80405858,-18.41708763,3.445866627,-13.79181206,14.09576986,9.222210827,5.309003408,5.075052859,5.922505244,3.103344962,3.230052829,4.096088062,4.005045483,2.062641175,1.704177471,1.794591767,1.483534601,90.40990146
NFP,33.08,33.58,0.5,187.6187984,9.012910786,199.5987939,179.5801777,23.08005402,35.14517614,18.34572411,2.055242504,0,0,0.453893956,0.004569823,0.508900227,0.180478141,735.4676978,227.5530346,103.4662842,35.43966581,-2.776114325,-37.73798739,-30.17920272,7.603759939,-17.45030243,-37.53624126,-20.53806467,7.403944724,-11.15892058,14.63990928,10.10130585,5.025274301,3.935730329,4.207732278,3.079750351,2.54259721,3.469340258,4.12756436,2.391064572,1.732368047,1.870281808,1.222739867,60.53096823
NFP,33.18,33.68,0.5,190.2471153,8.659710799,201.0568599,182.779896,43.8006211,6.979338142,3.079629142,1.336869524,0,0,0.432266294,0.006783482,0.508900227,0.193281667,728.7370798,238.7127138,118.4095248,41.54002573,6.719832981,-29.10969954,-25.41876875,13.12005641,-14.19642488,-38.90656259,-22.03371853,5.602420203,-13.73877182,13.87322754,9.445647944,5.209529862,4.65530405,5.003474095,3.943655434,2.77275759,3.00132729,3.850742172,2.3974794,1.437300282,1.987119669,1.430129876,74.70813623
NFP,34.1,34.33,0.23,187.3717669,9.12295219,199.8622928,192.3539968,-24.34356392,5.024852133,-36.82038137,1.405846346,0.36,0.15,-0.537838035,0.002434376,0.244455782,0.095568914,788.6697694,180.7376177,98.64618783,142.4511029,64.70655627,24.74828836,-10.25898459,-40.4640094,-45.95570438,-21.08233495,-14.02540176,-16.03441341,-36.04537234,14.72335154,11.88305046,9.15999129,4.853804889,6.831877947,2.611768337,4.726870679,2.269394582,2.330586196,3.038501694,1.835688578,3.184230022,2.077292694,64.7111372
NFP,35.14,35.57,0.43,174.0683602,27.48133922,191.0389645,97.15681412,-76.37299634,685.0919704,-365.0391001,7.268070828,0.35,0.63,-0.253041185,0.037249598,0.721201258,0.192580592,756.3301751,225.3861323,113.661542,68.88448087,0.321430282,-49.82747425,-44.297723,-1.778806716,-32.54649338,-47.63227595,-12.98176396,-8.802151463,-31.80577486,18.88098055,9.464224965,4.882867778,3.53559167,4.382489228,5.240278858,3.982941455,1.675880042,2.49941782,2.729218917,2.119851903,2.001725183,1.652899563,63.51012449
FP,36.2,36.36,0.16,157.9976056,13.21281865,175.9691564,163.1693943,-128.7172106,8.084715127,-139.2269406,1.495288396,0.63,0.34,-0.403721142,0.000144978,0.175566893,0.062173399,924.3733747,285.6449645,31.9321137,-24.50566195,-11.75871806,-40.56221821,-37.99372074,5.348297714,-33.99081354,-40.28557358,26.46659558,28.64841354,6.567456426,12.31131608,6.795646255,3.00999326,2.541238206,3.493279436,2.729656706,2.711903698,2.377385356,2.271154791,3.050125023,2.136432854,2.037974222,1.978941042,49.9687641
NFP,36.7,37.14,0.44,188.3555725,34.92859504,213.9775304,83.23923948,-105.605529,1095.852212,-28.58201946,9.525632248,0.34,0.19,-0.058174799,0.003482702,0.448900227,0.140536982,730.2018615,211.9228709,80.6566219,30.625098,19.53613925,-9.010060684,-28.72701136,-16.60346392,-28.15191269,-25.90934566,-9.996380805,2.541267935,-0.760516783,15.75594464,8.503112843,5.862655526,4.117593438,2.1368444,2.607787832,3.778687892,2.760239864,2.708383342,1.386033766,2.419059461,2.839759587,2.257829707,69.86041651
NFP,37.53,38.03,0.5,194.2962928,11.6284763,210.7824151,178.9290251,-11.85373056,82.48906864,-20.29982892,2.195157202,0.12,0,-0.436489598,0.031873233,0.833237725,0.313227589,822.7606161,298.3198914,153.9178176,71.1286926,-6.533894079,-59.52070274,-58.25445089,-18.03240884,-29.41756864,-26.38527478,0.419551596,0.868249272,-25.54861154,13.19307975,5.589774857,7.420405632,4.57630644,4.272516577,5.022811007,3.485798054,2.353114854,3.362420694,2.83766538,2.056550614,1.833569795,1.583182235,47.44124914
NFP,37.63,38.13,0.5,190.8268667,14.99626544,210.7824151,173.6064086,-78.46245938,54.86282669,-44.35792521,2.082609822,0,0,-0.389098714,0.024629678,0.636515561,0.27809017,815.2776607,291.7981978,145.2655527,70.66856692,14.26870364,-34.94727748,-54.98183799,-30.25454739,-44.12503327,-36.41046326,1.769652532,8.306701913,-24.52923577,12.1785484,4.955031718,8.091624838,4.606785221,3.807173022,4.437614741,3.264963781,1.637059929,3.000181776,2.599698799,1.897671259,2.169431723,1.712872118,51.91083356
NFP,37.73,38.23,0.5,185.9453803,17.27308791,208.9035007,167.9315835,-100.4361138,22.17244022,-94.81281616,1.714690779,0,0,-0.697161345,0.017150594,0.589973559,0.249531636,834.3919743,288.9503738,116.7855097,53.73523328,28.05415292,-13.80087062,-45.8108639,-31.53333947,-47.227739,-37.92739807,4.131032137,15.84592236,-17.18145188,12.24185641,4.847124692,8.606269057,5.510139116,2.9687855,2.649071158,2.364701111,1.620147821,2.720671046,2.334558288,1.980869765,2.579315235,2.079605103,66.79167715
NFP,37.83,38.33,0.5,182.4407599,14.46500912,197.7193667,167.9315835,3.617763052,105.0592645,10.68796058,1.793330633,0,0,-0.610171373,0.014383662,0.557945114,0.213506044,796.7645418,262.1936902,101.116537,50.81498892,41.23976845,1.149405578,-34.58651955,-28.84227543,-49.33069061,-39.43022654,-0.190397354,16.73489399,-10.73309016,16.45719933,6.873302092,7.168894002,5.31431108,2.132766606,1.673006677,2.279129319,1.707586441,2.542762242,2.274166735,2.223346315,2.603945443,1.513791776,54.20666368
NFP,38.61,39.01,0.4,176.1459126,9.731897155,187.1636205,173.534314,-24.57153225,19.42415476,47.91620123,2.223709348,0.24,0.14,-0.089265189,0.103712693,1.246556839,0.240021304,941.4990669,269.5241783,24.03523591,36.57612205,-1.197439168,-33.61518876,-46.11123399,-21.25242379,-34.82111475,-23.99624713,5.098938019,22.08829676,-0.579021002,19.60594726,10.90130018,7.765112343,8.747977688,4.688729411,3.538823626,2.280059761,2.977770908,2.173915682,1.820212941,2.700945905,2.280630994,1.734698002,98.38540019
NFP,39.15,39.65,0.5,197.6444717,34.41920137,254.7163152,172.3318685,-157.0630994,224.6771893,-218.4087175,3.760416893,0.14,0,-0.080943682,0.006634451,0.508900227,0.16891607,764.1778505,226.240508,71.48425255,31.53712603,31.82974731,-4.688048022,-38.6034466,-32.54879499,-35.32731604,-19.78346589,-11.55143338,-9.31417329,-13.503657,14.21065262,8.664425937,4.68142221,6.155200751,3.334305321,2.033732408,2.65457195,2.733516404,1.737815366,1.438645738,2.106312478,1.438380195,1.659862224,149.6159991
NFP,39.25,39.75,0.5,179.6356954,17.09091595,198.4997824,166.0234457,-59.32991745,35.04907925,-49.01973728,2.682355019,0,0,-0.178654786,0.006085095,0.508900227,0.172241266,783.4571509,230.3199558,68.34629172,41.11952514,42.4688639,-6.289013911,-48.26159607,-42.44137569,-43.21740899,-19.6075777,-0.484873887,0.321962893,-9.045181559,14.92631269,8.736628614,4.996038009,5.032235779,2.596977563,2.027607268,2.891490354,2.669996697,1.869752814,1.29955466,2.073601558,1.977199446,1.332943671,119.532252
NFP,39.35,39.85,0.5,174.4102555,10.24128102,189.5349495,165.1896285,7.97822283,41.80077402,-11.08258695,2.441582627,0,0,0.285794853,0.008905461,0.508900227,0.175549344,763.9551301,223.6829948,74.83014136,48.86320047,49.68917373,-3.084722793,-48.3986032,-43.20393422,-46.34314977,-23.66145254,0.462683661,3.966707003,-10.40451508,14.62285355,8.442218414,5.422234696,4.729709425,2.096747264,2.10287924,3.008738018,2.565126358,1.859292693,1.406815857,2.091347864,2.219293237,1.221393604,94.99167299
NFP,39.45,39.95,0.5,173.3593519,8.279339101,188.5746573,165.1896285,15.67496034,27.61400728,-37.49488843,2.996718623,0,0,0.304665315,0.009109566,0.508900227,0.178330525,790.5225236,229.6570925,62.06405534,41.56942212,48.62063966,-8.094425471,-53.40919779,-41.14816743,-47.52647378,-24.61465388,6.274019647,8.673214489,-9.567980398,15.05987496,8.609772358,5.141186148,4.955425912,2.060386895,2.241164192,3.181626647,2.440713156,1.782465748,1.369011633,2.288436808,2.257112866,1.24542919,92.62251982
NFP,39.55,40.05,0.5,174.9395044,8.071496155,188.5746573,165.1896285,16.17707849,28.22256886,-36.07776977,2.990820982,0,0,0.281608232,0.009550269,0.508900227,0.18897731,826.3576704,248.7144778,59.29573146,36.08063905,48.68709569,-7.42164691,-50.53924928,-37.10794023,-50.16726682,-32.05461943,7.098016131,14.47751344,-9.10745322,13.59560715,8.484594776,5.191909911,4.654731698,2.006663227,2.321923116,3.338451638,2.305626308,1.780633467,1.482235138,2.208391469,1.864644588,1.161590155,130.2166696
NFP,39.65,40.15,0.5,175.1549888,8.089205727,188.5746573,165.1896285,15.47327174,30.13776725,-37.14132896,2.873771432,0,0,-0.162276184,0.011142228,0.508900227,0.186443667,826.4154848,239.786741,60.96463952,36.91802438,36.90891495,-2.489550022,-46.05490811,-34.52636098,-50.00509194,-29.35769221,7.167025639,14.0163041,-9.834340979,12.27472519,9.807738997,5.368381768,4.857759299,4.476048924,2.442652384,3.470013658,2.162380058,1.660676831,1.8644898,2.232571993,2.232482489,1.381913825,134.0118953
NFP,39.75,40.25,0.5,181.2680107,11.71696376,191.7181818,169.145509,-5.359977229,40.96960371,31.6860522,3.526170464,0,0,-0.034577996,0.015772044,0.508900227,0.197147565,817.6329909,217.2785276,78.18121949,71.59109538,36.16615851,5.085419597,-36.67783891,-33.02818051,-45.5382392,-28.04739363,-0.531880575,4.885380523,-12.77271913,12.52371105,10.71943334,5.482511356,6.398313585,4.924488067,2.664945271,3.301182157,2.145757246,1.555592454,2.026696814,2.252505144,2.391699752,1.531419289,156.3967547
NFP,39.85,40.35,0.5,183.7880182,12.01085838,200.0423948,175.1562277,35.00250114,35.01362556,-49.45335159,2.928332157,0,0,0.706896803,0.057861481,1.164030066,0.235792165,873.2629931,233.2837408,60.53982532,63.6276916,25.06417447,-0.656375847,-39.50758202,-27.82594857,-40.99792045,-29.0617439,3.299852284,6.436982066,-16.90378938,16.27011411,11.87406859,5.70328604,7.064790064,5.296478893,2.889023823,3.302409611,2.563941165,1.729088949,2.150449919,2.446996759,2.427435067,1.456542358,135.1991741
NFP,39.95,40.45,0.5,189.434784,15.40649967,203.2175056,175.9628863,43.72453684,39.29920145,-33.02226715,2.271375389,0,0,0.275580057,0.068942944,1.169382795,0.227139848,867.1246486,201.4838378,63.25408797,81.78060933,-0.60722204,1.895055243,-25.549401,-22.0540044,-36.36882939,-21.60089479,-5.829162045,2.054519031,-16.12116025,15.90250607,12.77744664,5.499179905,6.8589245,6.838078128,3.028134228,3.380546892,2.609405289,1.726182462,2.722748555,2.299485351,2.381028666,1.661030686,151.623232
FP,40.89,41.39,0.5,170.7243684,9.488232241,184.0778497,160.7115894,-42.11974314,25.97253581,4.665205432,1.306927439,0.11,0,-0.30356466,0.00082684,0.508900227,0.167497685,843.2232815,288.6037648,71.98525054,-17.35531646,-0.75746771,0.65374309,-6.220454195,-1.254862593,-35.08595314,-33.39623747,-0.518681129,14.6023238,-0.297504457,8.466851393,4.152324965,3.10605938,3.32741315,1.920946056,1.563347583,1.719251965,2.534278333,1.879669465,1.293738347,2.470210076,2.088237383,1.181104036,31.34627036
FP,43.76,44.15,0.39,189.0898332,10.29757317,203.9055136,180.7784671,-57.65488301,21.93581949,-39.35846724,2.490785937,0.15,0.2,-0.015601536,0.000436679,0.400011338,0.114282509,516.7178979,138.9823593,147.6662035,105.9653634,70.02466364,28.88240682,9.597334153,3.165286704,-19.66041881,-21.05602004,-28.71356419,-25.44410696,-26.36275529,6.512531001,5.102748697,3.928126296,1.940459659,1.764555825,1.989439359,1.672125178,1.472373352,1.927117814,1.684594164,1.30472071,1.44401276,1.499039969,35.03087651
NFP,44.35,44.85,0.5,169.2152139,21.83057342,187.6235964,85.41430381,4.565182575,454.8824253,-344.1065262,7.131664622,0.2,0,-0.583163895,0.007531996,0.508900227,0.175039869,793.0069652,229.8327132,73.70981822,36.48636298,-3.446912295,-35.02294319,-25.34344237,-7.074901095,-22.38726252,-5.431419204,11.08774671,5.263973891,-10.78493888,14.41980572,9.043821743,5.115863533,6.200571399,3.235520647,2.956049358,3.239239503,2.757229362,2.665422101,1.670657086,2.406308297,2.74511361,1.225846569,64.53161869
NFP,44.45,44.95,0.5,158.1583885,33.09275794,187.6235964,84.75851346,117.1673808,767.0405093,-49.52937483,4.589188566,0,0,-0.078678398,0.000305137,0.508900227,0.14545073,738.1216146,210.9636599,84.29566691,37.66518125,-5.80904593,-30.30008982,-20.3973215,-7.987957861,-20.12889038,-6.461628851,3.060589936,-2.305980428,-12.015597,8.454456325,7.481211137,4.296325179,6.046829834,3.299858255,2.897533716,2.916441263,2.738086952,2.735699016,1.718656464,2.396490427,2.397776849,1.127396602,68.44745447
NFP,44.55,45.05,0.5,165.2568941,22.61523493,188.7053549,83.70982004,-119.4155684,212.4037647,-21.38751394,4.096184777,0,0,-0.053880476,0.000261432,0.508900227,0.141948974,709.981423,204.4665131,92.48648867,36.49805983,-3.999941283,-17.05898622,-9.424396401,-11.00014772,-24.12146453,-8.787535786,-2.791969325,-5.668459461,-13.07207625,6.419496479,7.130525811,3.55891098,6.205193281,3.366839666,3.538589751,2.171766328,2.925566916,3.165706884,1.927073188,1.748376448,1.959943304,1.122510715,67.44692752
NFP,44.65,45.15,0.5,168.402688,15.74490768,189.0125411,156.3977735,-58.26192366,76.6280745,-31.27813576,2.933914968,0,0,-0.046132504,0.000186317,0.508900227,0.139491064,679.981846,203.3012765,96.68329219,22.10495878,-2.115726005,-6.951790051,-6.221712451,-9.566394578,-25.42568737,-12.19584007,-3.250221541,-1.73893491,-11.84646912,7.753514353,6.288221,3.508061399,5.039783087,3.237863654,4.173524206,1.984724061,2.815774454,3.20063176,1.942869963,1.737236006,2.034691839,1.097912926,59.26607271
FP,44.75,45.25,0.5,169.5814892,16.85275271,192.2380551,156.3977735,71.5728524,57.88568605,-16.86754026,1.922581389,0,0,0.101860906,0.000606576,0.508900227,0.144871346,712.5703669,226.9448705,88.0272514,10.46683509,12.88842365,-0.988217654,-16.15594346,-14.82849373,-30.80418058,-13.1767739,3.045099275,3.73618914,-11.34151495,8.495563249,3.760873542,2.878392973,3.701512052,4.12356697,4.19617972,2.053375834,2.88348906,3.183209349,1.946563504,1.740524807,1.713761872,1.069659361,52.86666048
NFP,44.85,45.35,0.5,175.2813716,16.79686736,192.2380551,156.3977735,84.45383435,29.89219728,9.772983911,1.695113174,0,0,0.146865593,0.000691827,0.508900227,0.148346972,720.7338241,226.0606259,86.73834956,22.38314949,33.09658927,14.90888049,-17.43914427,-28.75083046,-44.34345765,-20.38371066,2.793801564,2.898839882,-9.264654997,8.974413589,4.346153821,2.875440514,4.745921297,3.534559345,2.484859232,2.212463737,1.689964817,2.052794221,1.514311738,1.692309614,1.8340024,1.126960656,60.47411771
FP,48.01,48.26,0.25,188.9778303,11.5278878,205.5388202,186.9876581,2.34615802,45.11294475,-34.57227331,2.773575568,2.59,0.27,-0.222730257,0.000199621,0.264455782,0.078522273,672.3671463,234.9316815,132.4929532,18.85188321,-1.1180937,14.56317507,7.58727496,-13.06894111,-43.55940716,-31.79153574,-17.21340514,4.754791624,-2.926809201,11.78031838,5.797831281,2.721472899,3.20467088,2.191366557,2.143331011,1.857159933,1.761474766,1.958098239,1.998258003,1.921608715,2.131714127,2.033508141,38.63937867
